section,question,answer
events,When is the 27th Annual Day of GRIET?,16th March 2024
events,When is the National Science Day online quiz scheduled?,28th February 2023
events,What event is the GRIET Skill Development Cell conducting?,"EPITOME24, a 24-hour all India hackathon on March 1 and 2"
events,Who is presenting the Career Pathways Seminar in collaboration with TEDx GRIET?,IMFS
events,When is the Mega Blood Donation Camp at GRIET?,21st December 2023
events,What is the Annual Sports Meet presented by GRIET Sports Club?,Legacy 23 on 29th and 30th December 2023
academics,What is the theme of the 13th Annual National Workshop?,Sustainable Technologies in Civil Engineering: Perspectives and Strategies
workshops,Which organizations are hosting a Generative AI workshop at GRIET?,Computer Society of India at GRIET and AIESEC
student_activity,What is Webfolio Wizard?,An event scheduled for 15th December 2023
